@label oCC
@path /home/oracc/www/fonts/Cuneiform-Classic-final.ttf
@css ofs-cc
o0001980		U+1220A
o0001960		U+1220B
o0001981		U+1220C
o0001982		U+1220D
o0001962		U+1220E
o0001963		U+1220F
o0001985		U+12210
o0000441		U+12211
o0001929		U+12212
o0001953		U+12213
o0000651		U+12214
o0000440		U+12215
o0000443		U+12216
o0000434		U+12217
o0001912		U+12218
o0001917		U+12219
o0000435		U+1221A
o0000436		U+1221B
o0000437		U+1221C
o0000438		U+1221D
o0001926		U+1221E
o0001924		U+1221F
o0000444		U+12220
o0001989		U+12221
o0000445		U+12222
o0000452		U+12223
o0000446		U+12224
o0000448		U+12225
o0000449		U+12226
o0000451		U+12227
o0000453		U+12228
o0000454		U+12229
o0000455		U+1222A
o0000456		U+1222B
o0000457		U+1222C
o0002016		U+1222D
o0000458		U+1222E
o0000459		U+1222F
o0000460		U+12230
o0000461		U+12231
o0000463		U+12232
o0002032		U+12233
o0002033		U+12234
o0002035		U+12235
o0002024		U+12236
o0002025		U+12237
o0002021		U+12238
o0000466		U+12239
o0002049		U+1223A
o0002048		U+1223B
o0002050		U+1223C
o0000467		U+1223D
o0000469		U+1223E
o0000476		U+1223F
o0000470		U+12240
o0000471		U+12241
o0002057		U+12242
o0002052		U+12243
o0000473		U+12244
o0000130		U+12245
o0000474		U+12246
o0000475		U+12247
o0000477		U+12248
o0002070		U+12249
o0002071		U+1224A
o0000478		U+1224B
o0000479		U+1224C
o0002120		U+1224D
o0000486		U+1224E
o0000482		U+1224F
o0002081		U+12250
o0002080		U+12251
o0000483		U+12252
o0002095		U+12253
o0002096		U+12254
o0002083		U+12255
o0002102		U+12256
o0002085		U+12257
o0002109		U+12258
o0002111		U+12259
o0002118		U+1225A
o0002089		U+1225B
o0002093		U+1225C
o0002094		U+1225D
o0002088		U+1225E
o0002114		U+1225F
o0000485		U+12260
o0000487		U+12261
o0000491		U+12262
o0000488		U+12263
o0002126		U+12264
o0002127		U+12265
o0002129		U+12266
o0000630		U+12267
o0002130		U+12268
o0000489		U+12269
o0002123		U+1226A
o0002122		U+1226B
o0002121		U+1226C
o0000490		U+1226D
o0002146		U+1226E
o0002147		U+1226F
o0002148		U+12270
o0002149		U+12271
o0002150		U+12272
o0002151		U+12273
o0002152		U+12274
o0002153		U+12275
o0002154		U+12276
o0002155		U+12277
o0002162		U+12278
o0002161		U+12279
o0000497		U+1227A
o0000498		U+1227B
o0000499		U+1227C
o0000500		U+1227D
o0000501		U+1227E
o0000502		U+1227F
o0002247		U+12280
o0002246		U+12281
o0002248		U+12282
o0002249		U+12283
o0002250		U+12284
o0002252		U+12285
o0002251		U+12286
o0002253		U+12287
o0002254		U+12288
o0002235		U+12289
o0000503		U+1228A
o0002243		U+1228B
o0002244		U+1228C
o0002245		U+1228D
o0002242		U+1228E
o0000510		U+1228F
o0000511		U+12290
o0000514		U+12291
o0000516		U+12292
o0000517		U+12293
o0000520		U+12294
o0000518		U+12295
o0002272		U+12296
o0002274		U+12297
o0002273		U+12298
o0002277		U+12299
o0002279		U+1229A
o0002280		U+1229B
o0002281		U+1229C
o0002282		U+1229D
o0002283		U+1229E
o0002284		U+1229F
o0002293		U+122A0
o0031495		U+122A1
o0002292		U+122A2
o0002287		U+122A3
o0002288		U+122A4
o0002289		U+122A5
o0002291		U+122A6
o0002263		U+122A7
o0000519		U+122A8
o0000522		U+122A9
o0000523		U+122AB
o0000524		U+122AC
o0002824		U+122AD
o0002828		U+122AE
o0002695		U+122AF
o0002696		U+122B0
o0002697		U+122B1
o0002698		U+122B2
o0002703		U+122B3
o0002701		U+122B4
o0002702		U+122B5
o0002694		U+122B6
o0002829		U+122B7
o0002825		U+122B8
o0002827		U+122B9
o0002831		U+122BA
o0002714		U+122BB
o0002705		U+122BC
o0002708		U+122BD
o0002832		U+122BE
o0002833		U+122BF
o0002834		U+122C0
o0002836		U+122C1
o0002835		U+122C2
o0002837		U+122C3
o0002743		U+122C4
o0002744		U+122C5
o0002838		U+122C6
o0002748		U+122C7
o0002749		U+122C8
o0002750		U+122C9
o0002751		U+122CA
o0002752		U+122CB
o0002754		U+122CC
o0002753		U+122CD
o0002755		U+122CE
o0002756		U+122CF
o0002757		U+122D0
o0002759		U+122D1
o0002839		U+122D2
o0002840		U+122D3
o0000493		U+122D4
o0002163		U+122D5
o0002842		U+122D6
o0002845		U+122D7
o0002764		U+122D8
o0002850		U+122D9
o0002848		U+122DA
o0000525		U+122DB
o0000526		U+122DC
o0000527		U+122DD
o0000528		U+122DE
o0002344		U+122DF
o0000529		U+122E0
o0000530		U+122E1
o0000531		U+122E2
o0002367		U+122E3
o0000532		U+122E4
o0000534		U+122E5
o0000535		U+122E6
o0000536		U+122E7
o0000537		U+122E8
o0000539		U+122E9
o0000540		U+122EA
o0000541		U+122EB
o0000543		U+122EC
o0002407		U+122ED
o0002408		U+122EE
o0000542		U+122EF
o0000544		U+122F0
o0002382		U+122F1
o0000653		U+122F2
o0000546		U+122F3
o0002395		U+122F4
o0002396		U+122F5
o0002400		U+122F6
o0002401		U+122F7
o0002398		U+122F8
o0002399		U+122F9
o0000547		U+122FA
o0000548		U+122FB
o0000550		U+122FC
o0000551		U+122FD
o0000553		U+122FE
o0000554		U+122FF
o0000555		U+12300
o0002726		U+12301
o0000640		U+12302
o0000639		U+12303
o0000635		U+12304
o0000556		U+12305
o0000557		U+12306
o0000558		U+12307
o0000559		U+12308
o0000560		U+12309
o0002431		U+1230A
o0000561		U+1230B
o0002459		U+1230C
o0002471		U+1230D
o0002441		U+1230E
o0002442		U+1230F
o0002444		U+12310
o0000599		U+12311
o0000564		U+12312
o0000565		U+12313
o0002500		U+12314
o0002521		U+12315
o0002522		U+12316
o0002520		U+12317
o0002519		U+12318
o0000462		U+12319
o0000569		U+1231A
o0002516		U+1231B
o0000570		U+1231C
o0000571		U+1231D
o0002532		U+1231E
o0002531		U+1231F
o0002535		U+12320
o0002534		U+12321
o0000572		U+12322
o0000573		U+12323
o0000138		U+12324
o0002530		U+12325
o0000575		U+12326
o0000574		U+12327
o0000576		U+12328
o0002536		U+12329
o0000578		U+1232A
o0000585		U+1232B
o0002583		U+1232C
o0002584		U+1232D
o0002588		U+1232E
o0002591		U+1232F
o0002595		U+12330
o0002597		U+12331
o0002586		U+12332
o0002587		U+12333
o0000588		U+12334
o0000579		U+12335
o0000581		U+12336
o0000582		U+12337
o0002553		U+12338
o0002554		U+12339
o0002555		U+1233A
o0002557		U+1233B
o0002563		U+1233C
o0002560		U+1233D
o0002561		U+1233E
o0002562		U+1233F
o0002564		U+12340
o0002565		U+12341
o0002566		U+12342
o0002567		U+12343
o0002568		U+12344
o0002569		U+12345
o0002571		U+12346
o0002572		U+12347
o0002573		U+12348
o0002579		U+12349
o0002574		U+1234A
o0002576		U+1234B
o0002552		U+1234C
o0002577		U+1234D
o0002578		U+1234E
o0000584		U+1234F
o0002545		U+12350
o0000595		U+12351
o0002614		U+12352
o0002616		U+12353
o0002615		U+12354
o0002617		U+12355
o0000597		U+12356
o0000598		U+12357
o0000591		U+12359
o0000594		U+1235A
o0002602		U+1235B
o0000592		U+1235C
o0000603		U+1235D
o0000604		U+1235E
o0000619		U+1235F
o0000605		U+12360
o0000172		U+12361
o0000608		U+12362
o0000609		U+12363
o0002666		U+12364
o0000613		U+12365
o0000870		U+12366
o0000869		U+12367
o0000611		U+12368
o0000612		U+12369
o0000614		U+1236A
o0000618		U+1236B
o0002680		U+1236C
o0000616		U+1236D
o0000617		U+1236E
o0000274		U+1236F
o0000754		U+12370
o0032011		U+12371
o0032013		U+12372
o0032015		U+12373
o0032005		U+12374
o0032017		U+12375
o0001107		U+12377
o0001121		U+12378
o0021744		U+12379
o0221935		U+1237A
o0000209		U+1237B
o0000212		U+1237C
o0001444		U+1237D
o0032019		U+1237E
o0001608		U+1237F
o0001633		U+12380
o0027998		U+12381
o0001636		U+12382
o0001646		U+12383
o0001652		U+12384
o0032023		U+12385
o0001660		U+12386
o0001665		U+12387
o0032025		U+12388
o0001957		U+12389
o0021745		U+1238A
o0001987		U+1238B
o0002011		U+1238C
o0018588		U+1238D
o0002079		U+1238E
o0002323		U+1238F
o0002305		U+12390
o0002097		U+12391
o0023070		U+12392
o0000492		U+12393
o0032007		U+12394
o0032009		U+12395
o0032027		U+12396
o0027220		U+12397
o0028066		U+12398
o0002475		U+12399
o0000009		U+12400
o0000020		U+12401
o0000034		U+12402
o0000047		U+12403
o0000059		U+12404
o0000066		U+12405
o0000074		U+12406
o0000079		U+12407
o0000027		U+12408
o0000040		U+12409
o0000052		U+1240A
o0000062		U+1240B
o0000068		U+1240C
o0000075		U+1240D
o0000080		U+1240E
o0000043		U+1240F
o0000055		U+12410
o0000064		U+12411
o0000072		U+12412
o0000077		U+12413
o0000085		U+12414
o0000007		U+12415
o0000017		U+12416
o0000029		U+12417
o0000042		U+12418
o0000054		U+12419
o0000063		U+1241A
o0000071		U+1241B
o0000076		U+1241C
o0000084		U+1241D
o0000006		U+1241E
o0000016		U+1241F
o0000028		U+12420
o0000041		U+12421
o0000053		U+12422
o0000019		U+12423
o0000032		U+12424
o0000033		U+12425
o0000046		U+12426
o0000058		U+12427
o0000065		U+12428
o0000073		U+12429
o0000078		U+1242A
o0000086		U+1242B
o0000008		U+1242C
o0000018		U+1242D
o0000030		U+1242E
o0000031		U+1242F
o0000045		U+12430
o0000057		U+12431
o0002681		U+12432
o0002682		U+12433
o0000562		U+12434
o0000012		U+12435
o0000025		U+12436
o0000026		U+12437
o0000039		U+12438
o0000051		U+12439
o0000023		U+1243B
o0000427		U+1243C
o0000036		U+1243D
o0000428		U+1243E
o0000429		U+1243F
o0000061		U+12440
o0000067		U+12441
o0025651		U+12442
o0025653		U+12443
o0000589		U+12444
o0000590		U+12445
o0000250		U+12446
o0000081		U+12447
o0000082		U+12448
o0000083		U+12449
o0000010		U+1244A
o0000021		U+1244B
o0000035		U+1244C
o0000048		U+1244D
o0000060		U+1244E
o0000003		U+1244F
o0000011		U+12450
o0000024		U+12451
o0000037		U+12452
o0000038		U+12453
o0000049		U+12454
o0000050		U+12455
o0000481		U+12456
o0000480		U+12457
o0000005		U+12458
o0000015		U+12459
o0002849		U+1245A
o0002826		U+1245B
o0000283		U+1245C
o0000181		U+1245D
o0000182		U+1245E
o0000183		U+1245F
o0000184		U+12460
o0000185		U+12461
o0000186		U+12462
o0031991		U+12463
o0031987		U+12464
o0031989		U+12465
o0031992		U+12466
o0000044		U+12467
o0000056		U+12468
o0031993		U+12469
o0031995		U+1246A
o0031997		U+1246B
o0031999		U+1246C
o0032001		U+1246D
o0032003		U+1246E
o0000505		U+12470
o0000506		U+12471
o0000507		U+12472
o0000508		U+12473
o0000509		U+12474
o0000753		U+12480
o0000756		U+12481
o0000775		U+12482
o0000897		U+12483
o0000898		U+12484
o0000899		U+12485
o0000900		U+12486
o0000622		U+12487
o0000971		U+12488
o0000969		U+12489
o0000976		U+1248A
o0000975		U+1248B
o0000979		U+1248C
o0001009		U+1248D
o0001011		U+1248E
o0001010		U+1248F
o0001012		U+12490
o0001013		U+12491
o0001014		U+12492
o0001015		U+12493
o0001017		U+12494
o0001016		U+12495
o0001018		U+12496
o0001019		U+12497
o0001020		U+12498
o0001021		U+12499
o0001022		U+1249A
o0001023		U+1249B
o0001024		U+1249C
o0001006		U+1249D
o0001025		U+1249E
o0001026		U+1249F
o0001007		U+124A0
o0001008		U+124A1
o0001027		U+124A2
o0001028		U+124A3
o0001029		U+124A4
o0001030		U+124A5
o0001031		U+124A6
o0001033		U+124A7
o0001032		U+124A8
o0001157		U+124A9
o0001159		U+124AA
o0001086		U+124AB
o0001124		U+124AC
o0001091		U+124AD
o0001092		U+124AE
o0001093		U+124AF
o0001095		U+124B0
o0001094		U+124B1
o0001097		U+124B2
o0001096		U+124B3
o0001098		U+124B4
o0001117		U+124B5
o0001289		U+124B6
o0001293		U+124B7
o0001254		U+124B8
o0001255		U+124B9
o0001301		U+124BA
o0001304		U+124BB
o0001258		U+124BC
o0001259		U+124BD
o0001262		U+124BE
o0001268		U+124BF
o0001313		U+124C0
o0001270		U+124C1
o0001315		U+124C2
o0001317		U+124C3
o0001318		U+124C4
o0001272		U+124C5
o0001273		U+124C6
o0001332		U+124C7
o0001329		U+124C8
o0000191		U+124C9
o0001334		U+124CA
o0001405		U+124CB
o0001429		U+124CC
o0001418		U+124CD
o0000235		U+124CE
o0000624		U+124CF
o0001617		U+124D0
o0001640		U+124D1
o0001605		U+124D2
o0001664		U+124D3
o0001790		U+124D4
o0000349		U+124D5
o0000322		U+124D6
o0000338		U+124D7
o0000350		U+124D8
o0000390		U+124D9
o0031506		U+124DA
o0018530		U+124DB
o0025789		U+124DC
o0000418		U+124DD
o0001886		U+124DE
o0000421		U+124DF
o0000314		U+124E0
o0000316		U+124E1
o0000323		U+124E2
o0000326		U+124E3
o0000327		U+124E4
o0000329		U+124E5
o0000330		U+124E6
o0000332		U+124E7
o0000342		U+124E8
o0000343		U+124E9
o0000355		U+124EA
o0000356		U+124EB
o0000357		U+124EC
o0000363		U+124ED
o0000364		U+124EE
o0000368		U+124EF
o0000373		U+124F0
o0000374		U+124F1
o0001857		U+124F2
o0001858		U+124F3
o0001854		U+124F4
o0001855		U+124F5
o0001856		U+124F6
o0000375		U+124F7
o0000377		U+124F8
o0000380		U+124F9
o0000382		U+124FA
o0000384		U+124FB
o0000385		U+124FC
o0000386		U+124FD
o0000387		U+124FE
o0000397		U+124FF
o0000402		U+12500
o0000403		U+12501
o0001865		U+12502
o0001866		U+12503
o0027210		U+12504
o0001867		U+12505
o0001868		U+12506
o0001870		U+12507
o0001871		U+12508
o0001874		U+12509
o0001872		U+1250A
o0001873		U+1250B
o0000405		U+1250C
o0000408		U+1250D
o0001877		U+1250E
o0001878		U+1250F
o0028113		U+12510
o0001879		U+12511
o0001882		U+12512
o0001875		U+12513
o0001876		U+12514
o0001883		U+12515
o0001884		U+12516
o0000411		U+12517
o0000415		U+12518
o0001955		U+12519
o0001968		U+1251A
o0001974		U+1251B
o0001983		U+1251C
o0001961		U+1251D
o0001984		U+1251E
o0002015		U+1251F
o0000628		U+12520
o0000629		U+12521
o0002098		U+12522
o0002101		U+12523
o0002103		U+12524
o0002104		U+12525
o0002105		U+12526
o0002106		U+12527
o0002107		U+12528
o0002086		U+12529
o0002113		U+1252A
o0002087		U+1252B
o0002112		U+1252C
o0002271		U+1252D
o0002276		U+1252E
o0001673		U+1252F
o0002286		U+12530
o0002830		U+12531
o0002709		U+12532
o0000634		U+12533
o0002733		U+12534
o0002335		U+12535
o0002815		U+12536
o0002807		U+12537
o0002365		U+12538
o0002285		U+12539
o0002429		U+1253A
o0002428		U+1253B
o0000587		U+1253C
o0002596		U+1253D
o0002556		U+1253E
o0002570		U+1253F
o0000583		U+12540
o0000607		U+12541
o0002673		U+12542
o0002679		U+12543
